file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_2154.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2155.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2156.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2157.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2158.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2159.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2160.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2161.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2162.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2163.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2164.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2165.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2166.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2167.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2168.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2169.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2170.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2171.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2172.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2173.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2174.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2175.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2176.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2177.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2178.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2179.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2180.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2181.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2182.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2183.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2184.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2185.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2186.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2187.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2188.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2189.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2190.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2191.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2192.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2193.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2194.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2195.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2196.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2197.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2198.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2199.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2200.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2201.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2202.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2203.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2204.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2205.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2206.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2207.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2208.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2209.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2210.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2211.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2212.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2213.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2214.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2215.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2216.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2217.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2218.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2219.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2220.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2221.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2222.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2223.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2224.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2225.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2226.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2227.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2228.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2229.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2230.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2231.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2232.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2233.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2234.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2235.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2236.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2237.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2238.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2239.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2240.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2241.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2242.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2243.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2244.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2245.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2246.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2247.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2248.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2249.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2250.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2251.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2252.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2253.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2254.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2255.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2256.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2257.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2258.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2259.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2260.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2261.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2262.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2263.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2264.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2265.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2266.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2267.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2268.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2269.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2270.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2271.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2272.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2273.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2274.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2275.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2276.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2277.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2278.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_2-2,2
